Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara ,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Redondo Beach ,A lovely beach in Los Angeles ,33.849182,-118.388405,"https://en.wikipedia.org/wiki/Redondo_Beach,_California",https://www.visittheusa.com/sites/default/files/styles/hero_l/public/images/hero_media_image/2017-01/1%20HERO_20_Redondo%20Pier%20Daytime_Web72DPI_CROP.jpg?h=39abc8eb&itok=USN-dqP7 
Cinemark Baldwin Hills Crenshaw,A cool movie theaters for fun.,34.0115585,-118.3374002,https://www.cinemark.com/theatres/ca-los-angeles/cinemark-baldwin-hills-crenshaw-and-xd?gclid=Cj0KCQiAvqGcBhCJARIsAFQ5ke4m3e_RI6awxPA30fo1RMzUgG3cvxtdv5cZqaPF2MvfBk6HtWqELGoaAjqdEALw_wcB,https://s3-media0.fl.yelpcdn.com/bphoto/xGGVTAWCOCaeqF78-Q90Bw/348s.jpg
Disneyland,A fun theme park to go with friends ,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/anaheimca/0910ZR_0029CR_R3_RTD_51578b3c-f4b9-4b12-916b-56591be853d7.jpg "
The Grove,A good shopping center ,34.0719,-118.3575,https://thegrovela.com/,https://thegrovela.com/wp-content/uploads/2021/03/GAF_Spring-Easter-Happenings_1676x1040.jpg 
Huntington Library,An interactive art museum. ,34.129,-118.1145,https://en.wikipedia.org/wiki/Huntington_Library,https://img1.10bestmedia.com/Images/Photos/265040/p-JapaneseGarden_55_660x440.jpg
